Frame No.,Vessel ID,Latitude,Longitude,X,Y
1409,-1,32.703105170007376,-117.23384184731076,702,459
1410,-1,32.703105934715296,-117.23384201130321,701,459
1411,-1,32.703105170007376,-117.23384184731076,702,459
1412,-1,32.70310669946836,-117.23384217662985,700,459
1413,-1,32.70310746426328,-117.23384234328931,699,459
1414,-1,32.7031029934793,-117.23389555354807,698,462
1415,-1,32.70313499818394,-117.23384922285456,663,459
1416,-1,32.70313917801197,-117.23383030170314,661,458
1417,-1,32.70310863801605,-117.23386155182952,695,460
1418,-1,32.70311564420719,-117.233824264368,691,458
1419,-1,32.70311485947979,-117.23382408445022,692,458
1420,-1,32.70311721370408,-117.23382462835716,689,458
1421,-1,32.70311721370408,-117.23382462835716,689,458
1422,-1,32.703119423149644,-117.23380415857898,689,457
1423,-1,32.703120228665725,-117.23380434550829,688,457
1424,-1,32.703120228665725,-117.23380434550829,688,457
1425,-1,32.703120228665725,-117.23380434550829,688,457
1426,-1,32.7031487375683,-117.23385329742226,645,459
1427,-1,32.70312505889139,-117.23384654213258,676,459
1428,-1,32.70312207072808,-117.23386482145739,677,460
1429,-1,32.703119354823194,-117.23389958880863,675,462
1430,-1,32.70311722104077,-117.23389902766577,678,462
1431,-1,32.703117932331054,-117.23389921355866,677,462
1432,-1,32.703119354823194,-117.23389958880863,675,462
1433,-1,32.70312006601937,-117.23389977816397,674,462
1434,-1,32.70318156263191,-117.23369661586572,636,452
1435,-1,32.70315711357874,-117.23385599350713,634,459
1436,-1,32.70312291040641,-117.2339005471047,670,462
1437,-1,32.70312433232232,-117.23390093847684,668,462
1438,-1,32.703131176510595,-117.23384816569607,668,459
1439,-1,32.703135258609656,-117.23382920994497,666,458
1440,-1,32.70320550112659,-117.23360899322752,627,449
1441,-1,32.70320550112659,-117.23360899322752,627,449
1442,-1,32.703219949843046,-117.23353879324888,625,447
1443,-1,32.703140745195554,-117.23383074792955,659,458
1444,-1,32.70314152864987,-117.23383097308054,658,458
1445,-1,32.70313285851965,-117.23390338300757,656,462
1446,-1,32.70315904667335,-117.233911951472,619,462
1447,-1,32.703159751432864,-117.23391220453814,618,462
1448,-1,32.703159751432864,-117.23391220453814,618,462
1449,-1,32.703144924634934,-117.23385212351577,650,459
1450,-1,32.70313640766303,-117.23390445012348,651,462
1451,-1,32.70313995426366,-117.23390554570483,646,462
1452,-1,32.70313772862304,-117.23386915005862,656,460
1453,-1,32.70321177545504,-117.23367725955858,609,451
1454,-1,32.703151703559676,-117.23383402336897,645,458
1455,-1,32.70314757998329,-117.23389049486579,639,461
1456,-1,32.70314349796526,-117.23390666969318,641,462
1457,-1,32.70314278947408,-117.23390644262565,642,462
1458,-1,32.70314612958197,-117.23389002732439,641,461
1459,-1,32.70314703840885,-117.23390782203423,636,462
1460,-1,32.703154831081186,-117.23385524275974,637,459
1461,-1,32.70316107481655,-117.23383704156635,633,458
1462,-1,32.70315863439292,-117.23385650043375,632,459
1463,-1,32.70316091427118,-117.23385727045977,629,459
1464,-1,32.70315853576031,-117.23387577243258,628,460
1465,-1,32.70315410807705,-117.23391021158733,626,462
1466,-1,32.70315626962842,-117.23389339923247,627,461
1467,-1,32.70315340184443,-117.23390996754664,627,462
1468,-1,32.703154814135885,-117.23391045675717,625,462
1469,-1,32.70315763657386,-117.23391144872147,621,462
1470,-1,32.703159751432864,-117.23391220453814,618,462
1471,-1,32.70314700994709,-117.23383258711789,651,458
1472,-1,32.70316497208658,-117.23383835632842,628,458
1473,-1,32.70316497208658,-117.23383835632842,628,458
1474,-1,32.70317036557406,-117.23387998969369,612,460
1475,-1,32.70316397574055,-117.23391374660069,612,462
1476,-1,32.703166085028975,-117.23391453283855,609,462
1477,-1,32.703166787680615,-117.23391479716942,608,462
1478,-1,32.70330451821914,-117.23343703761083,573,444
1479,-1,32.70326148730259,-117.23363165791672,571,449
1480,-1,32.70325605897221,-117.23366382151627,569,450
1481,-1,32.703279815621876,-117.23356350014322,569,447
1482,-1,32.70317029747094,-117.23391613570995,603,462
1483,-1,32.70327541249234,-117.23360119672266,565,448
1484,-1,32.70325464931167,-117.23369575625225,563,451
1485,-1,32.703184968022335,-117.23392206482457,582,462
1486,-1,32.70317786968746,-117.23390140091419,597,461
1487,-1,32.70317310096072,-117.23391722680013,599,462
1488,-1,32.7031896153838,-117.23386802178683,591,459
1489,-1,32.703176599576736,-117.23391861598232,594,462
1490,-1,32.70317939363475,-117.23391974758485,590,462
1491,-1,32.703187993321116,-117.2338869033345,588,460
1492,-1,32.703185019507615,-117.23390430276771,587,461
1493,-1,32.70318644592579,-117.23390489721211,585,461
1494,-1,32.70318357620328,-117.23392147875815,584,462
1495,-1,32.703184968022335,-117.23392206482457,582,462
1496,-1,32.70319383125534,-117.23388936446766,580,460
1497,-1,32.70319383125534,-117.23388936446766,580,460
1498,-1,32.70319142843573,-117.23390701472691,578,461
1499,-1,32.70319052278167,-117.2339244541638,574,462
1500,-1,32.70318913601943,-117.23392385006505,576,462
1501,-1,32.703187747955404,-117.23392325047655,578,462
1502,-1,32.703202317695556,-117.23387342910652,574,459
1503,-1,32.70319121566669,-117.23392475790541,573,462
1504,-1,32.70320254658993,-117.23389320309957,568,460
1505,-1,32.70318965409343,-117.2339411162946,570,463
1506,-1,32.70319536583277,-117.23392660405685,567,462
1507,-1,32.703196746423515,-117.23392722847653,565,462
1508,-1,32.703196746423515,-117.23392722847653,565,462
1509,-1,32.703198125572705,-117.23392785741866,563,462
1510,-1,32.703198125572705,-117.23392785741866,563,462
1511,-1,32.703200879443855,-117.23392912888056,559,462
1512,-1,32.70319707212464,-117.23394447977886,559,463
1513,-1,32.70319774436947,-117.23394479207602,558,463
1514,-1,32.703206976119084,-117.23391404471784,556,461
1515,-1,32.7032036272395,-117.2339304184643,555,462
1516,-1,32.70318913487263,-117.23398780400548,555,466
1517,-1,32.7032043132148,-117.23393074369481,554,462
1518,-1,32.70321623057793,-117.23389964241123,549,460
1519,-1,32.703313612637125,-117.23369564202369,507,450
1520,-1,32.70332375414312,-117.23366635034083,506,449
1521,-1,32.703224454760615,-117.23388387414295,544,459
1522,-1,32.703225185620546,-117.23388424223128,543,459
1523,-1,32.703227375218674,-117.23388535423682,540,459
1524,-1,32.703215232729555,-117.2339361020171,538,462
1525,-1,32.70320380521748,-117.23387408955065,572,459
1526,-1,32.70321658986728,-117.2339367923325,536,462
1527,-1,32.703217945182004,-117.23393748722464,534,462
1528,-1,32.70321658986728,-117.2339367923325,536,462
1529,-1,32.70321862214727,-117.23393783638794,533,462
1530,-1,32.70323319160766,-117.23388837644096,532,459
1531,-1,32.70322904467847,-117.23390615358605,531,460
1532,-1,32.70322199991658,-117.23393959940846,528,462
1533,-1,32.70322267403518,-117.23393995545754,527,462
1534,-1,32.70321970368825,-117.23395571189361,525,463
1535,-1,32.70331695988012,-117.23376334805566,483,452
1536,-1,32.70322402080974,-117.23394067100732,525,462
1537,-1,32.70332736249278,-117.23373870924684,481,451
1538,-1,32.70333840678095,-117.23371255405593,479,450
1539,-1,32.703219974676536,-117.2339385381535,531,462
1540,-1,32.703339275702376,-117.23371318752122,478,450
1541,-1,32.70323334611746,-117.23392753669194,518,461
1542,-1,32.703234714107,-117.23392829458854,516,461
1543,-1,32.703334944297836,-117.23374420873373,472,451
1544,-1,32.70323139205317,-117.2339446890275,514,462
1545,-1,32.70324447688026,-117.23391465930139,509,460
1546,-1,32.70324447688026,-117.23391465930139,509,460
1547,-1,32.70324655968642,-117.23391586623426,506,460
1548,-1,32.70323604963933,-117.23394731897785,507,462
1549,-1,32.70323671281088,-117.23394769934367,506,462
1550,-1,32.703226210801176,-117.23390467196757,535,460
1551,-1,32.703250708679576,-117.23391831422565,500,460
1552,-1,32.70324067994949,-117.23395000608976,500,462
1553,-1,32.703226210801176,-117.23390467196757,535,460
1554,-1,32.703243969928515,-117.23395196063652,495,462
1555,-1,32.70322509378214,-117.23392309016491,530,461
1556,-1,32.70322578429757,-117.23392345412319,529,461
1557,-1,32.703245936742405,-117.23395314749891,492,462
1558,-1,32.70324659112946,-117.23395354548192,491,462
1559,-1,32.70324855058527,-117.23395474653321,488,462
1560,-1,32.70324855058527,-117.23395474653321,488,462
1561,-1,32.703249853764376,-117.23395555316445,486,462
1562,-1,32.703257610198094,-117.23394192220555,482,461
1563,-1,32.70325115440859,-117.2339563645506,484,462
1564,-1,32.70325180377058,-117.23395677202961,483,462
1565,-1,32.70323830325726,-117.2339990419948,482,465
1566,-1,32.70323891202647,-117.23399941848261,481,465
1567,-1,32.70338641513885,-117.23371458538348,435,449
1568,-1,32.703355317637005,-117.23379306315772,435,452
1569,-1,32.70323755371143,-117.23401404230269,476,466
1570,-1,32.70326157374308,-117.23394447457643,476,461
1571,-1,32.70326774015584,-117.23392900848508,475,460
1572,-1,32.70325954471042,-117.2339617551456,471,462
1573,-1,32.703261464654915,-117.23396302801426,468,462
1574,-1,32.70326210323576,-117.23396345472617,467,462
1575,-1,32.703257598883305,-117.23397826658618,466,463
1576,-1,32.70326274110976,-117.23396388265202,466,462
1577,-1,32.70326337827295,-117.23396431179268,465,462
1578,-1,32.70326528545765,-117.2339656065195,462,462
1579,-1,32.70326528545765,-117.2339656065195,462,462
1580,-1,32.70325155755837,-117.23400757460634,460,465
1581,-1,32.70336819473032,-117.23380462696676,418,452
1582,-1,32.70324755966404,-117.2340205219151,459,466
1583,-1,32.70325215283117,-117.23400797500942,459,465
1584,-1,32.703270967333616,-117.23396955679956,453,462
1585,-1,32.70326970993202,-117.23396867035505,455,462
1586,-1,32.70327347294618,-117.23397134452313,449,462
1587,-1,32.703274097410656,-117.2339717945543,448,462
1588,-1,32.70327596608471,-117.23397315211541,445,462
1589,-1,32.70325623794388,-117.2340264952758,444,466
1590,-1,32.70336874417085,-117.23383689984566,404,453
1591,-1,32.70327906456004,-117.2339754397147,440,462
1592,-1,32.703303651603484,-117.23399540681942,399,462
1593,-1,32.70327968181996,-117.23397590100005,439,462
1594,-1,32.70327844648273,-117.23397497968632,441,462
1595,-1,32.70328479382957,-117.23396074255699,440,461
1596,-1,32.70330711593451,-117.23399851497459,393,462
1597,-1,32.70330826250079,-117.23399956191135,391,462
1598,-1,32.70327248537306,-117.23400599423873,433,464
1599,-1,32.70327248537306,-117.23400599423873,433,464
1600,-1,32.70328519967077,-117.23398010947386,430,462
1601,-1,32.70327483092027,-117.23400777414471,429,464
1602,-1,32.703252556558056,-117.23389919079595,505,459
1603,-1,32.70324422700726,-117.23393373519382,502,461
1604,-1,32.70328762986368,-117.23398201302058,426,462
1605,-1,32.703238698949846,-117.23394884745039,503,462
1606,-1,32.70328494265057,-117.23399820326587,421,463
1607,-1,32.70329244781204,-117.23398588193157,418,462
1608,-1,32.70328787976843,-117.23400057173681,416,463
1609,-1,32.703280198526414,-117.23399447873295,429,463
1610,-1,32.70328729410027,-117.23400009552466,417,463
1611,-1,32.70329423958428,-117.23398735419951,415,462
1612,-1,32.70330784424681,-117.23395908281032,413,460
1613,-1,32.7033020995514,-117.2339745602372,412,461
1614,-1,32.703303307452416,-117.23397558749174,410,461
1615,-1,32.703298976479886,-117.23399133801402,407,462
1616,-1,32.703298976479886,-117.23399133801402,407,462
1617,-1,32.70328806191839,-117.2340183838705,406,464
1618,-1,32.70330809901893,-117.23397975135966,402,461
1619,-1,32.70329143770466,-117.23402125891363,400,464
1620,-1,32.70328044667934,-117.23402898065926,410,465
1621,-1,32.70329996707641,-117.23401086772425,395,463
1622,-1,32.70329940097656,-117.23401036447329,396,463
1623,-1,32.7032796017301,-117.23399401874909,430,463
1624,-1,32.703293110353826,-117.23400491478624,407,463
1625,-1,32.70330222159846,-117.23401289390968,391,463
1626,-1,32.70332629451815,-117.23395401647682,394,459
1627,-1,32.70330307067443,-117.23399489352752,400,462
1628,-1,32.70331920988289,-117.23398999862582,383,461
1629,-1,32.7033323352132,-117.23395982363071,384,459
1630,-1,32.703337936783164,-117.23398786951212,362,460
1631,-1,32.70333849557868,-117.23398847302865,361,460
1632,-1,32.70332493726771,-117.2340159368785,361,462
1633,-1,32.70335567158463,-117.23396094955109,357,458
1634,-1,32.703338253718634,-117.23396578440712,374,459
1635,-1,32.70331894104686,-117.23400978438521,372,462
1636,-1,32.70343985910331,-117.23385437269927,328,451
1637,-1,32.70333131232645,-117.23402285120288,349,462
1638,-1,32.70331378740709,-117.23402388395608,370,463
1639,-1,32.70332199633792,-117.23395004133616,401,459
1640,-1,32.703338253718634,-117.23396578440712,374,459
1641,-1,32.70331053067569,-117.23402068264699,376,463
1642,-1,32.70332439805799,-117.23401537030226,362,462
1643,-1,32.70332493726771,-117.2340159368785,361,462
1644,-1,32.70332277326949,-117.23401367933391,365,462
1645,-1,32.703341222782186,-117.23401329786887,343,461
1646,-1,32.703326547657504,-117.23401764541607,358,462
1647,-1,32.70331356376538,-117.23404215228287,359,464
1648,-1,32.70323457861326,-117.23401219422266,481,466
1649,-1,32.70332227379081,-117.23403266763401,354,463
1650,-1,32.70332973534453,-117.23402110247453,352,462
1651,-1,32.70328275570946,-117.23397822635775,434,462
1652,-1,32.703315936464,-117.23402604593639,366,463
1653,-1,32.70328519967077,-117.23398010947386,430,462
1654,-1,32.703287023621655,-117.23398153521146,427,462
1655,-1,32.703321204943286,-117.23405036727185,344,464
1656,-1,32.70335192428087,-117.2339807363308,350,459
1657,-1,32.70331868714231,-117.23404759343255,349,464
1658,-1,32.703322203646536,-117.23405148691106,342,464
1659,-1,32.70320907872393,-117.23399768012565,523,466
1660,-1,32.703328091726185,-117.23405832829614,330,464
1661,-1,32.70321414634696,-117.23398518376747,521,465
1662,-1,32.703348936679404,-117.23402267502804,328,461
1663,-1,32.70331898188711,-117.23408379102527,324,466
1664,-1,32.703318520133315,-117.23408323593357,325,466
1665,-1,32.703318520133315,-117.23408323593357,325,466
1666,-1,32.703318520133315,-117.23408323593357,325,466
1667,-1,32.703207842043184,-117.23401157462146,519,467
1668,-1,32.703207842043184,-117.23401157462146,519,467
1669,-1,32.70331712749443,-117.23408157938144,328,466
1670,-1,32.70332905526396,-117.23405948945883,328,464
1671,-1,32.70335535686021,-117.23403110233727,315,461
1672,-1,32.70335632166709,-117.23403242438299,313,461
1673,-1,32.70335823238833,-117.23403508933168,309,461
1674,-1,32.70335164392428,-117.23404816591479,308,462
1675,-1,32.70333565095095,-117.23406779017398,314,464
1676,-1,32.70333884721187,-117.23407205679607,307,464
1677,-1,32.70334441940968,-117.23405941829948,309,463
1678,-1,32.70335349603745,-117.23405078405963,304,462
1679,-1,32.70334197256036,-117.23407640356308,300,464
1680,-1,32.703340195475064,-117.23407390975972,304,464
1681,-1,32.703355322885734,-117.23405343007417,300,462
1682,-1,32.70334197256036,-117.23407640356308,300,464
1683,-1,32.70335577559138,-117.23405409598043,299,462
1684,-1,32.703363808942576,-117.2340432545417,297,461
1685,-1,32.70318277020767,-117.23401300800693,555,468
1686,-1,32.70331574349557,-117.23398670746784,389,461
1687,-1,32.70331574349557,-117.23398670746784,389,461
1688,-1,32.703350724675175,-117.23406840627649,295,463
1689,-1,32.70334081890111,-117.23409462693299,288,465
1690,-1,32.70331613985022,-117.23404485526721,354,464
1691,-1,32.70331716226087,-117.2340459462844,352,464
1692,-1,32.70331806744633,-117.23402823039069,362,463
1693,-1,32.70331613985022,-117.23404485526721,354,464
1694,-1,32.70333053363298,-117.23409875241015,298,466
1695,-1,32.70333526499255,-117.23408658840893,301,465
1696,-1,32.70333700057392,-117.23408903174385,297,465
1697,-1,32.703336135692915,-117.23408780678638,299,465
1698,-1,32.70334040069614,-117.23409399845471,289,465
1699,-1,32.703348836118806,-117.23408665189334,284,464
1700,-1,32.703355460847696,-117.23407570895023,284,463
1701,-1,32.70334329551038,-117.23409843422273,282,465
1702,-1,32.703380115017225,-117.23404518777052,277,460
1703,-1,32.70336039460392,-117.23408392961893,272,463
1704,-1,32.703339559698954,-117.23409274663413,291,465
1705,-1,32.703345882575796,-117.23408211353305,291,464
1706,-1,32.703297328029144,-117.23404374181608,379,465
1707,-1,32.70329679748525,-117.23404324688113,380,465
1708,-1,32.70329891373978,-117.23404523432582,376,465
1709,-1,32.70333998095947,-117.23409337169123,290,465
