Frame No.,Vessel ID,X1,Y1,X2,Y2
1571,24,833,429,851,432
1571,53,95,501,97,502
1572,1,1092,420,1138,438
1572,24,833,429,851,432
1573,1,1095,420,1140,438
1573,24,834,429,852,431
1573,53,95,496,105,507
1574,1,1094,420,1141,438
1574,24,834,429,852,432
1574,53,96,496,105,507
1575,1,1095,420,1143,439
1575,24,834,429,852,432
1575,53,96,501,106,505
1576,1,1080,420,1144,438
1576,24,834,429,852,433
1577,1,1083,420,1146,438
1577,24,834,429,852,432
1577,53,98,503,102,505
1578,1,1088,420,1149,438
1578,24,838,429,853,432
1578,53,94,501,101,504
1579,1,1088,420,1150,439
1579,24,838,429,853,432
1579,53,95,501,104,512
1580,1,1088,429,1143,439
1580,24,838,429,854,436
1580,53,99,502,104,508
1581,1,1110,421,1153,438
1581,24,838,429,853,433
1581,53,96,502,104,506
1582,1,1095,420,1154,439
1582,24,838,429,853,433
1582,53,100,502,105,508
1583,1,1094,429,1153,438
1583,24,841,429,855,433
1584,1,1094,429,1153,437
1584,24,841,429,855,436
1585,1,1107,420,1160,438
1585,24,851,429,855,433
1586,1,1117,429,1155,438
1586,24,843,429,855,433
1587,1,1117,429,1157,438
1587,24,843,429,856,435
1588,1,1121,429,1158,437
1588,24,843,429,856,435
1588,53,99,504,108,507
1589,1,1121,429,1161,437
1589,24,843,429,857,432
1590,1,1121,429,1158,438
1590,24,843,429,857,432
1591,1,1123,429,1158,438
1591,24,845,429,857,432
1591,53,103,501,108,505
1592,1,1112,426,1164,438
1592,24,845,429,858,433
1593,1,1111,429,1167,438
1593,24,842,429,858,433
1594,1,1110,429,1173,438
1594,24,845,429,858,433
1595,1,1111,429,1170,437
1595,24,845,429,859,433
1596,1,1111,420,1177,439
1596,24,843,429,859,433
1597,1,1111,429,1170,437
1597,24,848,429,859,433
1598,1,1111,429,1173,437
1598,24,850,429,859,433
1598,53,101,502,108,511
1599,1,1117,429,1173,437
1599,24,850,429,860,432
1599,53,101,502,108,512
1600,1,1130,427,1176,437
1600,24,850,427,860,433
1601,1,1130,427,1179,437
1601,24,851,429,859,433
1601,53,106,504,108,507
1602,1,1133,427,1194,437
1602,24,851,429,861,433
1603,1,1133,427,1182,438
1603,24,851,429,861,432
1604,1,1136,427,1193,444
1604,24,849,429,861,433
1604,53,103,504,109,508
1605,1,1146,427,1185,444
1605,24,849,429,861,433
1606,1,1146,427,1185,436
1606,24,851,424,865,433
1606,53,109,505,111,508
1607,1,1143,427,1187,437
1607,24,852,424,866,434
1607,53,106,506,110,512
1608,1,1153,428,1185,436
1608,24,852,424,865,434
1608,53,106,507,118,513
1609,1,1153,427,1187,438
1609,24,853,427,866,433
1609,53,108,504,114,510
1610,1,1153,427,1189,437
1610,24,853,429,865,433
1611,1,1157,427,1190,436
1611,24,851,429,864,433
1612,1,1157,427,1191,441
1612,24,851,429,864,432
1613,1,1160,427,1192,437
1613,24,851,429,864,432
1613,53,108,508,114,514
1614,1,1160,421,1194,436
1614,24,853,429,862,433
1614,53,107,508,119,515
1615,1,1150,427,1200,437
1615,24,851,429,862,432
1615,53,108,508,116,512
1616,1,1146,427,1196,438
1616,24,851,429,862,432
1616,53,108,508,114,511
1617,1,1146,427,1202,438
1617,24,852,429,862,432
1617,53,112,508,115,511
1618,1,1146,427,1202,440
1618,24,853,427,864,432
1618,53,110,507,115,511
1619,1,1146,426,1201,438
1619,24,852,427,864,432
1620,1,1157,427,1205,438
1620,24,853,427,864,432
1620,53,111,507,118,514
1621,1,1146,426,1206,437
1621,24,853,427,864,432
1621,53,115,508,122,514
1622,1,1157,426,1206,437
1622,24,853,427,864,432
1623,1,1155,426,1210,437
1623,24,853,427,864,432
1624,1,1155,427,1211,437
1624,24,853,429,864,432
1624,53,112,508,121,512
1625,1,1181,427,1213,437
1625,24,853,427,864,435
1625,53,112,510,121,513
1626,1,1180,427,1210,438
1626,24,853,427,864,432
1626,53,117,510,119,520
1627,1,1181,426,1214,437
1627,24,853,427,864,432
1627,53,112,508,122,520
1627,56,1147,432,1154,434
1628,1,1172,427,1224,438
1628,24,848,429,864,432
1628,53,114,508,122,523
1629,1,1173,426,1224,439
1629,24,851,429,864,432
1629,53,114,508,120,511
1630,1,1176,426,1228,438
1630,24,851,429,864,432
1630,53,111,507,122,520
1631,1,1178,427,1219,437
1631,24,855,429,864,432
1631,53,119,509,122,519
1632,1,1180,427,1221,436
1632,24,855,429,864,432
1632,53,115,508,123,519
1633,1,1180,426,1222,435
1633,24,855,429,865,432
1633,53,115,508,129,519
1634,1,1181,426,1224,437
1634,24,855,427,865,432
1634,53,115,508,128,519
1635,1,1181,426,1223,436
1635,24,855,427,865,432
1635,53,115,508,128,516
1636,1,1185,427,1225,434
1636,24,855,427,865,432
1636,53,116,508,130,518
1637,1,1183,427,1226,433
1637,24,855,427,865,432
1637,53,117,508,126,517
1638,1,1204,427,1232,434
1638,24,858,427,866,432
1638,53,117,509,125,513
1639,1,1187,426,1230,434
1639,24,858,426,867,432
1639,53,118,509,128,514
1640,1,1198,426,1231,435
1640,24,855,424,869,432
1640,53,123,510,129,516
1640,57,722,683,739,688
1641,1,1198,426,1232,434
1641,24,858,424,869,432
1642,1,1199,426,1235,434
1642,24,858,427,866,432
1642,53,119,507,126,514
1643,1,1176,430,1233,434
1643,24,858,427,867,432
1643,53,119,509,128,513
1644,1,1200,423,1239,433
1644,24,858,427,867,432
1644,53,123,509,128,515
1645,1,1199,426,1238,434
1645,24,858,427,867,432
1645,53,125,509,131,514
1646,1,1199,426,1239,435
1646,24,858,427,868,432
1646,53,124,510,131,514
1647,1,1198,426,1248,435
1647,24,858,427,868,432
1647,53,122,509,131,515
1648,1,1200,426,1242,435
1648,24,858,427,868,432
1648,53,122,510,131,515
1649,1,1205,424,1243,434
1649,24,860,427,868,432
1649,53,126,509,128,513
1650,1,1205,424,1244,434
1650,24,860,427,866,432
1650,53,126,510,132,514
1651,1,1206,424,1247,434
1651,24,860,427,866,432
1652,1,1214,426,1248,433
1652,24,860,427,866,432
1652,53,122,509,129,513
1653,1,1214,428,1234,434
1654,1,1214,426,1235,434
1654,24,860,429,867,432
1654,53,122,510,130,514
1655,1,1213,426,1236,433
1655,24,860,429,867,432
1655,53,126,511,133,514
1656,1,1214,426,1237,433
1657,1,1215,426,1239,433
1658,1,1216,428,1242,433
1658,24,722,680,737,688
1658,53,128,512,134,519
1659,24,722,680,737,688
1659,53,130,510,133,519
1660,24,722,680,738,688
1660,53,125,511,133,513
1660,1,1228,429,1244,433
1661,24,722,680,738,688
1662,53,123,508,136,522
1662,1,1229,427,1246,431
1663,53,126,511,135,522
1663,1,1228,427,1247,431
1664,53,132,514,133,522
1664,1,1228,428,1244,430
1665,53,131,509,136,522
1665,1,1229,428,1236,430
1666,53,122,511,136,517
1666,1,1229,428,1244,429
1667,1,1230,428,1245,430
1667,24,725,680,737,685
1668,1,1231,427,1248,430
1668,24,867,428,872,432
1668,53,128,512,138,517
1669,1,1230,428,1245,430
1669,53,128,514,138,519
1670,1,867,428,872,431
1670,53,128,515,138,520
1671,1,859,427,870,430
1671,53,129,514,140,518
1672,1,856,426,874,433
1673,1,859,427,874,430
1673,53,136,516,138,522
1674,1,870,428,874,430
1674,53,138,513,144,522
1675,1,867,428,874,430
1675,53,136,512,139,520
1676,1,860,428,871,433
1676,53,131,511,141,519
1677,1,860,427,871,433
1677,53,133,511,146,518
1678,1,858,429,874,433
1678,53,133,511,145,522
1679,1,860,427,871,433
1679,53,132,514,142,517
1680,1,860,427,871,433
1680,53,134,513,141,525
1681,1,860,427,872,433
1681,53,135,509,144,516
1682,1,860,427,872,433
1683,1,860,427,872,433
1683,53,135,511,148,520
1684,1,860,427,873,433
1684,53,134,509,146,523
1685,1,860,427,873,433
1685,53,142,509,146,521
1686,1,859,427,874,433
1686,53,138,515,147,525
1687,1,860,427,874,434
1687,53,142,514,145,520
1688,1,860,429,874,433
1688,53,144,516,148,518
1689,1,860,427,874,433
1689,53,138,516,144,520
1690,1,862,428,874,434
1690,53,144,512,149,522
1691,1,860,428,874,433
1691,53,144,512,151,527
1691,58,725,680,738,684
1692,1,861,426,874,433
1692,53,142,512,151,528
1693,1,860,426,876,434
1693,53,145,514,148,521
1694,1,860,426,875,433
1694,53,142,512,153,520
1695,1,860,426,875,433
1695,53,142,513,151,520
1696,1,860,427,876,432
1696,53,143,514,151,522
1697,1,859,427,876,432
1697,53,147,514,156,522
1698,1,858,426,876,432
1698,53,146,516,148,518
1699,1,856,424,876,432
1699,53,138,514,154,523
1700,1,856,426,876,432
1700,53,139,514,154,519
1700,58,722,680,738,688
1701,1,856,426,875,432
1701,53,140,515,153,519
1702,1,856,426,875,433
1702,53,140,514,152,519
1703,1,859,426,876,430
1703,53,148,516,154,519
1704,1,860,426,876,430
1704,53,150,512,155,519
1705,1,860,427,876,432
1705,53,150,516,156,525
1706,1,865,427,876,432
1706,53,146,516,160,525
1706,58,722,683,742,688
1707,1,866,427,872,432
1707,53,146,516,160,525
1708,1,865,427,874,433
1708,53,146,516,157,524
1708,58,722,683,742,688
1709,1,866,427,872,432
1709,53,152,516,157,524
1710,1,865,427,872,431
1710,53,149,515,157,523
1710,58,722,683,742,688
1711,1,865,427,872,431
1711,53,148,517,156,523
1711,58,722,683,742,688
1712,1,866,427,872,432
1712,53,147,513,162,524
1712,58,722,683,742,688
1713,1,867,430,872,430
1713,53,148,516,159,524
1713,58,722,683,742,688
1714,1,866,429,872,430
1714,53,148,516,162,521
1714,58,722,683,742,688
1715,1,863,427,872,433
1715,53,150,515,163,524
1716,1,867,430,872,433
1716,53,150,518,164,525
1717,1,864,429,872,433
1717,53,150,518,165,525
1718,1,863,427,872,432
1718,53,150,519,161,523
1719,1,860,427,872,432
1719,53,151,519,162,522
1720,1,865,427,872,432
1720,53,151,516,162,523
1721,1,863,427,872,432
1721,53,152,517,160,530
1721,58,722,683,739,688
1722,1,866,429,872,432
1722,53,152,516,163,530
1723,1,860,427,872,432
1723,53,153,520,163,523
1723,58,722,680,742,688
1724,1,860,427,872,432
1724,53,153,520,164,533
1724,58,722,683,742,688
1725,1,860,426,872,432
1725,53,160,521,165,524
1725,58,722,680,737,688
1726,1,865,426,872,432
1726,53,159,519,165,524
1726,58,722,680,737,688
1727,1,859,426,872,432
1727,53,155,520,168,530
1728,1,858,426,872,432
1728,53,154,518,169,528
1729,1,858,426,872,432
1729,53,154,516,169,528
1730,1,860,426,872,432
1730,53,162,520,171,528
1731,1,858,426,872,432
1731,53,154,519,168,525
1732,1,858,426,871,432
1732,53,158,520,168,524
1733,1,856,426,872,432
1733,53,159,518,169,525
1734,1,855,426,871,433
1734,53,160,520,170,525
1735,1,855,426,871,433
1735,53,160,520,168,525
1736,1,858,426,871,432
1736,53,160,516,171,526
1737,1,858,427,871,432
1737,53,162,520,172,525
1738,1,858,426,871,432
1738,53,161,520,172,525
1739,1,862,427,871,432
1739,53,166,521,174,528
1740,1,859,424,871,431
1740,53,169,520,172,529
1741,1,859,424,871,432
1741,53,163,520,173,527
1742,1,858,423,871,432
1742,53,167,520,174,528
1743,1,858,423,871,432
1743,53,165,520,175,528
1744,1,859,424,871,432
1744,53,164,520,175,525
1745,1,859,424,871,432
1745,53,173,520,174,525
1746,1,862,425,871,432
1746,53,168,520,182,525
1747,1,861,427,871,432
1747,53,174,520,182,525
1748,1,861,427,871,432
1748,53,174,520,184,525
1749,1,861,427,871,432
1749,53,169,522,180,525
1750,1,864,429,870,432
1750,53,165,519,184,525
1751,1,863,427,871,432
1751,53,167,517,185,531
1751,59,722,683,742,688
1752,1,863,427,870,432
1752,53,170,519,180,528
1752,59,722,683,742,688
1753,1,861,426,870,432
1753,53,170,521,182,528
1754,1,863,427,870,432
1754,53,171,522,182,528
1755,1,861,427,871,432
1755,53,171,522,183,528
1756,1,861,427,870,432
1756,53,180,524,185,525
1757,1,861,427,870,432
1757,53,177,524,183,529
1758,1,861,427,870,432
1758,53,176,522,186,528
1759,1,861,427,870,433
1759,53,179,522,183,534
1760,1,861,427,870,433
1760,53,181,522,191,535
1760,59,722,680,737,688
1761,1,860,427,870,433
1761,53,178,523,190,532
1762,1,855,427,870,433
1762,53,180,521,192,535
1763,1,860,427,870,431
1763,53,174,522,192,532
1764,1,862,427,870,431
1764,53,180,521,192,529
1765,1,861,427,869,430
1765,53,184,521,193,532
1765,59,722,680,742,688
1766,1,861,427,871,433
1766,53,177,522,189,532
1767,1,855,427,869,431
1767,53,179,522,190,532
1768,1,855,427,869,433
1768,53,179,524,192,532
1769,1,861,427,869,432
1769,53,180,524,193,529
1770,1,852,427,869,432
1770,53,179,524,193,530
1770,59,726,680,742,686
1771,1,852,427,870,432
1771,53,183,524,192,530
1771,59,726,680,742,686
1772,1,860,427,871,432
1772,53,181,523,193,530
1773,1,860,427,868,431
1773,53,180,523,194,530
1774,1,860,427,868,432
1774,53,183,523,190,530
1774,59,726,680,742,686
1775,1,855,427,868,432
1775,53,181,525,198,528
1775,59,723,680,738,687
1776,1,860,427,868,432
1776,53,188,526,198,533
1776,59,723,680,738,687
1777,1,860,427,868,432
1778,1,860,427,868,430
1778,53,187,522,196,529
1779,1,858,427,870,432
1779,53,189,525,193,530
1780,1,858,427,870,432
1780,53,189,525,193,529
1781,1,860,427,869,432
1781,53,189,526,199,530
1782,1,858,429,870,432
1783,1,860,429,870,432
1783,53,187,525,202,534
1784,1,860,429,869,432
1784,53,189,525,202,534
1785,1,860,429,869,432
1785,53,187,524,202,531
1786,1,860,429,869,432
1786,53,192,526,197,534
1787,1,860,429,868,432
1787,53,193,524,198,534
1788,1,858,429,868,432
1788,53,189,524,198,534
1789,1,860,429,866,430
1789,53,189,526,198,534
1790,1,860,428,866,431
1790,53,190,524,203,534
1791,1,858,427,865,431
1791,53,197,525,203,534
1791,60,726,680,742,686
1792,1,858,427,866,431
1792,53,197,525,204,531
1792,60,726,680,742,686
1793,1,857,427,866,431
1793,53,197,525,201,534
1794,1,861,429,866,431
1794,53,198,525,204,534
1795,1,861,429,866,431
1795,53,192,525,204,534
1795,60,726,680,742,686
1796,1,857,428,865,432
1796,53,193,528,204,531
1797,1,858,428,865,432
1797,53,194,530,206,532
1798,1,858,428,865,433
1798,53,195,529,206,532
1799,1,858,428,865,432
1799,53,194,526,209,531
1800,1,858,428,864,430
1800,53,194,524,207,532
1801,1,858,428,860,430
1801,53,198,527,205,532
1802,53,200,526,207,532
1803,53,201,524,212,543
1804,53,199,524,212,539
1805,53,199,524,212,539
1805,1,856,427,859,429
1806,53,199,524,211,536
1807,53,199,522,213,540
1808,53,200,525,212,538
1808,1,857,428,861,430
1809,53,205,529,217,537
1809,1,857,428,862,430
1810,53,205,531,213,535
1810,1,857,428,862,430
1811,53,203,528,213,536
1811,1,857,428,862,430
1812,53,202,528,217,537
1812,1,856,427,862,430
1813,53,205,531,216,535
1813,1,854,427,862,431
1813,61,726,680,741,686
1814,53,207,528,216,535
1814,1,854,427,862,431
1814,61,726,680,739,684
1815,53,204,528,219,540
1815,1,854,427,862,432
1815,61,726,683,741,686
1816,53,205,529,217,536
1816,1,854,427,862,432
1817,53,207,528,217,536
1817,1,854,427,862,432
1818,53,208,528,218,540
1818,1,854,427,861,432
1818,61,722,683,739,688
1819,53,207,530,219,537
1819,1,853,427,861,432
1819,61,722,683,741,688
1820,53,211,528,219,538
1820,1,853,428,861,430
1821,53,208,528,220,542
1821,1,853,428,860,430
1822,53,214,530,220,541
1822,1,855,428,861,430
1822,61,726,683,741,686
1823,53,208,528,221,547
1823,1,845,428,860,432
1824,53,212,527,221,541
1824,1,855,428,860,431
1825,53,211,528,227,543
1825,1,853,428,860,432
1826,53,215,526,224,547
1826,1,855,429,860,432
1827,53,217,526,226,540
1827,1,851,427,860,430
1828,53,217,528,227,537
1828,1,854,429,859,431
1829,53,213,526,223,545
1829,1,845,427,859,432
1830,53,213,530,224,538
1830,1,851,426,859,432
1831,53,213,529,226,540
1831,1,846,427,858,431
1832,53,213,528,226,540
1832,1,851,426,858,430
1833,53,221,529,228,543
1833,1,851,426,859,430
1834,53,213,528,228,543
1834,1,851,426,858,432
1835,53,215,531,228,553
1835,1,850,426,858,430
1836,53,216,528,228,552
1836,1,848,426,858,430
1837,53,217,529,233,540
1837,1,848,426,857,430
1837,62,722,680,737,688
1838,53,218,532,230,541
1838,1,848,426,857,430
1839,53,218,530,232,542
1839,1,848,426,857,430
1840,53,219,532,232,546
1840,1,848,426,857,430
1841,53,220,532,234,540
1841,1,848,426,856,432
1842,53,220,532,233,541
1842,1,848,426,856,430
1843,53,221,532,235,546
1843,1,848,426,856,430
1844,53,221,532,235,544
1844,1,846,427,855,432
1845,53,221,532,236,547
1845,1,846,427,855,431
1846,53,224,534,237,547
1846,1,848,427,855,431
1847,53,224,532,242,544
1847,1,846,427,855,432
1848,53,225,532,238,544
1848,1,846,429,855,432
1849,53,227,534,242,544
1849,1,848,429,854,431
1850,53,227,533,240,546
1850,1,845,428,854,431
1851,53,228,532,240,541
1851,1,845,425,854,432
1851,63,722,680,738,688
1852,53,227,532,241,546
1852,1,845,430,854,431
1853,53,228,531,242,541
1853,1,845,427,853,430
1854,53,228,532,242,541
1854,1,846,425,853,432
1855,53,230,532,243,546
1855,1,846,427,852,432
1856,53,230,532,243,546
1856,1,843,430,852,432
1857,53,231,532,244,546
1857,1,841,430,852,431
1858,53,231,532,247,546
1858,1,841,430,852,431
1859,53,232,534,248,538
1859,1,841,428,848,432
1860,53,234,535,246,545
1860,1,841,429,852,432
1861,53,233,533,246,550
1861,1,841,429,852,432
1862,53,234,532,247,542
1862,1,830,425,851,432
1863,53,236,535,247,544
1863,1,829,424,851,431
1863,64,34,468,43,491
1864,53,236,535,252,544
1864,1,828,424,850,431
1865,53,235,535,248,544
1865,1,829,426,851,431
1866,53,236,534,250,543
1866,1,843,427,851,430
1867,53,237,532,249,546
1867,1,843,428,850,430
1868,53,237,534,250,546
1868,1,843,428,850,430
1869,53,238,534,251,547
1869,1,835,428,849,431
1870,53,242,534,252,547
1870,1,843,429,849,430
1870,64,32,443,45,477
1871,53,246,534,251,548
1871,1,843,428,848,430
1872,53,238,535,255,548
1872,1,833,428,848,431
1872,64,44,502,45,525
1873,53,240,532,255,547
1873,1,831,424,848,432
1874,53,240,535,254,548
1874,1,828,424,848,432
1875,53,241,534,252,546
1875,1,828,424,848,432
1876,53,248,534,254,551
1876,1,830,424,847,432
1877,53,243,534,257,550
1877,1,828,424,847,432
1878,53,248,532,259,550
1878,1,828,424,847,432
1878,64,33,493,41,518
1879,53,248,536,256,551
1879,1,829,424,847,431
1879,64,35,447,43,455
1880,53,253,531,258,550
1880,1,826,424,847,432
1880,64,35,498,45,549
1881,53,248,536,258,544
1881,1,827,424,846,432
1881,64,33,506,44,525
1881,65,36,443,45,463
1882,53,246,531,266,544
1882,1,829,427,846,431
1882,64,31,492,44,524
1883,53,248,536,260,544
1883,1,836,427,846,432
1883,64,32,475,48,498
1883,65,50,654,70,657
1884,53,247,537,259,546
1884,1,838,428,848,432
1885,53,249,536,261,546
1885,1,838,428,845,432
1885,64,32,442,47,509
1886,53,249,537,262,546
1886,1,838,428,845,432
1886,64,41,588,46,599
1887,53,250,536,264,546
1887,1,839,428,846,432
1888,53,250,532,263,546
1888,1,836,428,847,432
1888,64,35,446,45,463
1889,53,250,532,264,547
1889,1,835,427,846,431
1889,64,31,445,49,468
1889,65,31,490,53,532
1890,53,250,535,264,547
1890,1,835,427,846,432
1890,64,37,493,50,521
1890,65,56,581,61,592
1891,53,252,537,265,546
1891,1,831,427,846,432
1891,64,32,477,49,517
1892,53,252,537,265,546
1892,1,831,427,845,432
1893,53,257,536,265,551
1893,1,831,427,843,432
1893,64,33,474,48,495
1893,65,37,442,48,463
1894,53,253,537,264,546
1894,1,831,427,845,432
1894,64,35,446,49,496
1895,53,253,535,266,547
1895,1,831,427,844,432
1895,64,35,442,54,478
1895,65,39,560,57,580
1896,53,253,532,264,551
1896,1,832,427,845,432
1896,64,36,442,50,471
1897,53,254,532,268,546
1897,1,832,429,842,432
1897,64,39,442,50,481
1897,65,37,524,51,540
1897,66,722,680,738,688
1898,53,254,532,269,551
1898,1,835,429,842,431
1898,64,36,442,50,477
1899,53,254,532,269,551
1899,1,835,429,841,432
1899,64,38,442,48,447
1899,65,31,472,54,536
1900,53,255,537,268,551
1900,1,835,429,841,432
1900,64,32,442,53,506
1900,66,722,680,738,688
1901,53,255,537,269,546
1901,1,835,429,841,432
1901,64,32,495,54,515
1901,66,722,680,738,688
1902,53,256,537,268,549
1902,1,833,429,840,432
