Frame No.,Vessel ID,X1,Y1,X2,Y2
2842,1559,570,429,592,435
2842,1473,928,429,951,444
2842,1200,762,437,893,465
2843,1565,873,420,886,429
2843,1563,1193,546,1197,551
2843,1559,569,429,592,435
2843,1473,928,430,952,445
2843,1200,779,436,902,465
2844,1565,873,420,888,429
2844,1559,571,429,590,435
2844,1473,928,430,953,444
2844,1200,787,436,904,464
2845,1565,870,419,889,430
2845,1559,568,429,587,435
2845,1473,930,430,954,444
2845,1200,793,436,905,464
2846,1565,874,419,892,430
2846,1559,568,429,589,435
2846,1473,931,430,956,445
2846,1200,780,438,899,466
2847,1559,567,429,589,435
2847,1473,934,430,958,445
2847,1200,773,430,900,462
2848,1559,565,429,587,435
2848,1473,935,430,959,445
2848,1200,788,433,907,465
2849,1568,1195,543,1202,552
2849,1559,564,429,585,435
2849,1473,937,430,960,445
2849,1200,796,435,910,465
2850,1568,1197,544,1202,552
2850,1565,876,419,897,430
2850,1559,564,429,583,435
2850,1473,938,430,962,444
2850,1200,801,436,912,466
2851,1568,1198,547,1203,552
2851,1565,878,419,898,430
2851,1559,563,430,582,435
2851,1473,940,430,964,444
2851,1200,804,436,912,465
2852,1568,1199,545,1205,551
2852,1565,881,419,901,430
2852,1559,567,430,583,435
2852,1473,942,430,965,445
2852,1200,807,436,913,465
2853,1568,1200,544,1206,552
2853,1565,883,420,902,430
2853,1559,569,430,583,435
2853,1473,944,431,967,445
2853,1200,809,436,914,465
2854,1568,1200,544,1208,551
2854,1559,570,430,583,434
2854,1473,945,431,968,446
2854,1200,809,429,914,462
2855,1568,1201,545,1208,552
2855,1559,571,430,585,435
2855,1473,946,431,969,445
2855,1200,811,425,916,461
2856,1559,569,429,583,435
2856,1473,947,431,970,446
2856,1200,813,433,918,465
2857,1573,780,458,793,464
2857,1559,570,429,584,435
2857,1473,948,431,971,446
2857,1200,814,436,919,467
2858,1573,782,458,794,465
2858,1559,568,429,583,435
2858,1473,950,431,972,445
2858,1200,817,437,920,467
2859,1573,785,458,797,465
2859,1568,1204,547,1213,554
2859,1559,567,429,580,435
2859,1473,952,432,974,446
2859,1200,818,429,922,462
2860,1573,789,459,801,465
2860,1568,1205,548,1214,556
2860,1559,564,429,578,435
2860,1473,954,432,976,446
2860,1200,820,434,923,465
2861,1568,1206,548,1216,556
2861,1559,566,429,582,435
2861,1473,955,432,976,446
2861,1200,821,438,924,467
2862,1568,1206,548,1216,557
2862,1559,563,429,581,435
2862,1473,956,432,977,446
2862,1200,824,438,925,466
2863,1568,1206,547,1217,556
2863,1559,562,429,580,435
2863,1473,957,432,978,446
2863,1200,826,438,926,466
2864,1577,793,443,805,465
2864,1559,564,429,580,435
2864,1473,959,432,981,447
2864,1200,827,430,930,462
2865,1577,795,444,806,464
2865,1559,564,429,579,435
2865,1473,961,432,983,447
2865,1200,827,440,933,466
2866,1577,796,443,808,465
2866,1559,565,428,579,435
2866,1473,962,430,984,446
2866,1200,827,445,936,468
2867,1579,1212,549,1220,557
2867,1577,798,444,809,464
2867,1559,565,428,579,435
2867,1473,965,432,985,447
2867,1200,828,448,936,468
2868,1580,910,421,924,432
2868,1579,1212,548,1221,558
2868,1577,798,443,809,464
2868,1559,561,428,577,435
2868,1473,966,433,986,447
2868,1200,829,449,937,467
2869,1580,910,420,925,431
2869,1579,1212,548,1222,560
2869,1577,797,442,809,465
2869,1559,560,428,577,435
2869,1473,966,433,987,448
2869,1200,831,450,937,467
2870,1579,1214,548,1224,559
2870,1577,797,442,812,466
2870,1559,562,429,578,435
2870,1473,969,433,989,447
2871,1579,1215,546,1225,556
2871,1577,800,443,814,466
2871,1559,562,429,577,435
2871,1473,972,433,992,448
2872,1579,1217,547,1226,556
2872,1577,802,444,816,465
2872,1559,562,429,576,435
2872,1473,973,433,992,448
2873,1581,839,421,940,465
2873,1579,1217,547,1226,555
2873,1577,804,444,815,464
2873,1559,563,429,576,435
2873,1473,974,434,993,448
2874,1579,1218,549,1227,557
2874,1577,806,444,817,463
2874,1559,562,429,575,435
2874,1473,975,428,994,445
2875,1579,1218,548,1228,557
2875,1577,807,443,817,462
2875,1559,562,429,574,435
2875,1473,977,426,996,445
2876,1579,1219,547,1229,556
2876,1577,809,442,819,462
2876,1559,559,429,573,435
2876,1473,978,430,997,447
2877,1579,1220,547,1230,557
2877,1577,811,443,821,463
2877,1559,556,429,571,434
2877,1473,980,432,999,448
2878,1579,1221,547,1231,557
2878,1577,813,444,821,463
2878,1559,554,429,571,434
2878,1473,981,433,999,449
2879,1579,1223,547,1233,557
2879,1559,557,429,572,435
2879,1473,982,433,1000,449
2880,1582,849,448,955,464
2880,1579,1224,546,1233,555
2880,1559,558,429,570,435
2880,1473,980,433,1000,449
2881,1582,838,434,969,458
2881,1579,1224,547,1234,556
2881,1559,556,429,571,435
2881,1473,983,433,1002,449
2882,1579,1225,547,1234,556
2882,1559,555,429,568,434
2882,1473,982,436,1003,455
2883,1579,1225,547,1236,556
2883,1559,553,429,568,434
2883,1473,985,436,1004,458
2884,1586,822,444,831,463
2884,1583,930,421,942,428
2884,1579,1226,546,1237,556
2884,1559,554,429,569,435
2884,1473,988,436,1007,459
2885,1587,861,453,956,465
2885,1586,823,443,833,463
2885,1583,932,421,945,428
2885,1579,1227,547,1238,556
2885,1559,554,429,569,434
2885,1473,987,435,1007,460
2886,1586,824,444,833,463
2886,1579,1228,545,1239,553
2886,1559,554,429,569,434
2886,1473,991,435,1011,461
2887,1586,825,443,833,463
2887,1579,1229,546,1239,554
2887,1559,554,429,569,434
2887,1473,991,434,1011,461
2888,1586,827,443,835,463
2888,1579,1230,545,1240,553
2888,1559,555,429,570,434
2888,1473,993,433,1012,461
2889,1587,859,450,966,467
2889,1586,828,443,836,464
2889,1583,937,420,948,428
2889,1579,1231,545,1241,552
2889,1559,556,429,570,435
2889,1473,994,433,1011,462
2890,1587,858,443,970,464
2890,1586,829,443,836,463
2890,1583,938,420,949,428
2890,1579,1235,545,1245,552
2890,1559,556,429,569,435
2890,1473,996,432,1015,462
2891,1587,861,448,971,466
2891,1586,832,443,838,462
2891,1583,940,419,952,427
2891,1579,1235,545,1246,552
2891,1559,556,429,569,435
2891,1473,999,432,1018,462
2892,1587,864,450,971,466
2892,1586,833,443,839,462
2892,1583,941,419,954,427
2892,1559,556,429,568,435
2892,1473,1000,432,1020,462
2893,1587,867,452,972,466
2893,1586,835,443,842,462
2893,1559,552,429,566,435
2893,1473,1000,432,1018,462
2894,1587,861,439,981,460
2894,1586,836,443,844,462
2894,1559,550,428,565,435
2894,1473,1002,432,1020,462
2895,1587,860,433,985,459
2895,1586,838,442,848,463
2895,1559,550,428,566,435
2895,1473,1002,432,1022,463
2896,1587,861,428,986,458
2896,1586,838,442,848,463
2896,1559,548,428,566,435
2896,1473,1004,430,1022,462
2897,1586,839,443,848,462
2897,1559,547,429,565,435
2897,1473,1005,431,1022,462
2898,1586,842,442,851,462
2898,1559,547,429,566,435
2898,1473,1008,431,1027,462
2899,1586,843,442,852,461
2899,1559,547,429,566,435
2899,1473,1010,431,1028,462
2900,1587,872,424,987,463
2900,1586,845,442,854,460
2900,1559,547,429,566,435
2900,1473,1009,430,1030,461
2901,1587,874,422,987,463
2901,1586,846,443,854,461
2901,1559,546,429,566,436
2901,1473,1012,431,1033,462
2902,1587,877,421,988,464
2902,1586,847,443,856,462
2902,1559,544,429,565,435
2902,1473,1014,431,1034,462
2903,1587,879,430,990,468
2903,1559,544,429,564,435
2903,1473,1016,431,1037,462
2904,1587,881,426,991,465
2904,1559,543,428,564,435
2904,1473,1018,431,1037,462
2905,1587,881,424,991,465
2905,1559,543,428,564,435
2905,1473,1018,430,1039,461
2906,1587,867,424,988,465
2906,1559,543,428,564,435
2906,1473,1020,430,1040,461
2907,1587,875,423,993,465
2907,1559,543,429,563,435
2907,1473,1023,430,1042,461
2908,1587,882,423,997,465
2908,1559,542,429,562,436
2908,1473,1024,430,1043,462
2909,1587,886,423,998,465
2909,1559,542,429,563,436
2909,1473,1026,430,1045,461
2910,1559,542,429,562,436
2910,1473,1028,429,1047,461
2911,1559,542,429,562,436
2911,1473,1028,429,1047,461
2912,1559,542,429,562,437
2912,1473,1030,429,1050,461
2913,1599,871,433,999,459
2913,1559,541,429,561,437
2913,1473,1031,429,1051,461
2914,1559,541,429,561,437
2914,1473,1032,429,1052,461
2915,1559,542,428,562,437
2915,1473,1033,429,1052,461
2916,1559,541,428,562,437
2916,1473,1035,428,1055,461
2917,1606,902,449,1003,465
2917,1559,539,428,560,437
2917,1473,1037,428,1057,461
2918,1606,889,433,1021,458
2918,1559,543,428,560,437
2918,1473,1039,428,1059,461
2919,1606,891,426,1025,458
2919,1559,545,428,562,437
2919,1473,1040,428,1061,461
2920,1606,893,423,1024,459
2920,1559,545,429,560,437
2920,1473,1038,428,1061,461
2921,1610,873,439,885,464
2921,1606,896,422,1023,460
2921,1559,541,429,557,437
2921,1473,1041,429,1063,461
2922,1610,874,439,887,464
2922,1606,901,420,1022,461
2922,1559,540,429,556,438
2922,1473,1043,428,1065,460
2923,1610,876,439,889,464
2923,1606,904,420,1023,462
2923,1559,540,428,557,437
2923,1473,1045,428,1066,461
2924,1610,877,441,889,465
2924,1606,906,419,1023,463
2924,1559,539,428,557,437
2924,1473,1048,429,1068,461
2925,1610,880,441,892,462
2925,1606,910,419,1024,464
2925,1559,539,428,557,437
2925,1473,1049,428,1069,461
2926,1610,879,441,893,464
2926,1606,913,419,1025,464
2926,1559,538,428,558,437
2926,1473,1052,428,1072,461
2927,1610,882,441,895,462
2927,1606,917,418,1027,464
2927,1559,537,428,558,437
2927,1473,1052,428,1072,461
2928,1610,882,443,896,464
2928,1606,919,418,1027,465
2928,1559,537,428,557,437
2928,1473,1053,428,1073,461
2929,1610,884,442,898,464
2929,1606,920,418,1028,465
2929,1559,536,428,556,437
2929,1473,1056,428,1076,461
2930,1610,883,442,898,464
2930,1606,921,418,1028,465
2930,1559,536,428,556,437
2930,1473,1057,427,1077,460
2931,1610,886,442,901,464
2931,1606,922,418,1029,465
2931,1559,536,428,556,437
2931,1473,1057,423,1077,458
2932,1610,890,442,904,464
2932,1606,925,418,1031,465
2932,1559,536,428,556,437
2932,1473,1059,426,1080,459
2933,1610,893,443,906,464
2933,1606,927,418,1032,465
2933,1559,536,428,555,437
2933,1473,1060,426,1082,459
2934,1610,891,442,906,465
2934,1606,929,418,1035,465
2934,1559,536,428,554,436
2934,1473,1063,427,1084,459
2935,1610,890,442,907,465
2935,1606,926,434,1040,469
2935,1559,534,427,553,436
2935,1473,1063,426,1084,459
2936,1610,890,442,905,464
2936,1606,929,427,1040,464
2936,1559,535,428,554,437
2936,1473,1064,427,1085,459
2937,1610,893,441,909,464
2937,1606,932,423,1041,463
2937,1559,535,427,553,436
2937,1473,1065,428,1086,459
2938,1610,896,440,912,463
2938,1606,934,422,1041,463
2938,1559,534,428,552,436
2938,1473,1066,428,1086,459
2939,1610,900,441,915,464
2939,1606,937,421,1043,463
2939,1559,533,428,552,435
2939,1473,1069,427,1088,458
2940,1610,901,441,917,465
2940,1606,939,420,1044,464
2940,1559,533,428,552,435
2940,1473,1070,427,1090,458
2941,1610,901,442,918,465
2941,1606,937,434,1048,468
2941,1559,533,428,552,436
2941,1473,1072,425,1093,451
2942,1610,904,442,920,465
2942,1606,940,427,1049,464
2942,1559,533,428,551,436
2942,1473,1073,425,1094,447
2943,1610,900,443,919,466
2943,1606,941,424,1050,463
2943,1559,532,428,551,436
2943,1473,1075,428,1095,452
2944,1610,905,442,922,465
2944,1606,944,422,1051,463
2944,1559,531,427,549,436
2944,1473,1077,427,1096,453
2945,1610,910,442,925,465
2945,1606,946,421,1052,463
2945,1559,531,427,549,435
2945,1473,1080,428,1098,455
2946,1610,911,442,926,465
2946,1606,949,420,1053,463
2946,1559,531,427,548,435
2946,1473,1081,426,1100,455
2947,1610,913,442,926,465
2947,1606,952,420,1055,464
2947,1559,530,426,547,435
2947,1473,1083,425,1103,455
2948,1610,915,442,927,465
2948,1606,954,420,1056,464
2948,1559,530,426,548,435
2948,1473,1085,426,1104,456
2949,1610,918,443,930,465
2949,1606,954,422,1057,465
2949,1559,530,426,548,435
2949,1473,1085,424,1106,448
2950,1610,920,443,933,465
2950,1606,957,421,1059,465
2950,1559,530,426,547,435
2950,1473,1087,425,1108,451
2951,1610,921,443,934,465
2951,1606,958,421,1059,465
2951,1559,530,426,547,435
2951,1473,1088,425,1110,453
2952,1606,957,420,1054,464
2952,1559,531,426,547,435
2952,1473,1091,427,1112,455
2953,1606,961,421,1060,464
2953,1559,531,428,547,435
2953,1473,1091,425,1113,449
2954,1606,965,421,1063,464
2954,1559,531,427,547,435
2954,1473,1094,424,1115,446
2955,1610,928,442,942,464
2955,1606,966,421,1066,465
2955,1559,530,427,546,435
2955,1473,1095,425,1116,444
2956,1610,927,442,942,465
2956,1606,967,421,1067,465
2956,1559,530,427,546,435
2956,1473,1096,426,1118,444
2957,1610,930,442,945,465
2957,1606,969,421,1068,465
2957,1559,530,427,547,435
2957,1473,1097,426,1118,443
2958,1606,971,421,1071,465
2958,1559,530,427,546,435
2958,1473,1099,430,1119,450
2959,1606,972,421,1072,465
2959,1559,531,427,546,435
2959,1473,1098,431,1120,453
2960,1606,973,420,1073,464
2960,1559,530,427,544,435
2960,1473,1101,430,1123,454
2961,1606,975,421,1075,465
2961,1559,530,427,544,436
2961,1473,1101,429,1123,455
2962,1606,977,421,1076,465
2962,1559,530,427,544,436
2962,1473,1102,430,1124,456
2963,1606,977,421,1077,465
2963,1559,530,428,544,436
2963,1473,1103,429,1124,456
2964,1606,978,421,1079,465
2964,1559,530,427,544,436
2964,1473,1107,427,1127,450
2965,1622,938,446,963,461
2965,1606,980,421,1081,465
2965,1559,530,427,544,435
2965,1473,1107,429,1129,454
2966,1606,981,422,1082,465
2966,1559,530,427,544,435
2966,1473,1109,430,1131,456
2967,1606,982,421,1084,465
2967,1559,530,426,544,435
2967,1473,1112,428,1132,452
2968,1606,984,421,1085,465
2968,1559,530,427,543,435
2968,1473,1112,427,1133,448
2969,1606,988,421,1087,465
2969,1559,530,427,544,436
2969,1473,1115,425,1135,446
2970,1606,989,422,1089,465
2970,1559,530,427,543,436
2970,1473,1116,426,1137,445
2971,1629,951,443,969,462
2971,1606,989,422,1090,465
2971,1559,530,427,543,436
2971,1473,1117,427,1138,446
2972,1629,953,443,969,463
2972,1606,989,421,1090,465
2972,1559,529,427,543,436
2972,1473,1119,427,1140,445
2973,1629,954,442,971,464
2973,1606,990,420,1092,465
2973,1559,529,428,543,436
2973,1473,1120,427,1140,444
2974,1629,955,441,972,464
2974,1606,991,421,1094,465
2974,1559,529,428,543,436
2974,1473,1121,428,1142,445
2975,1629,958,440,974,464
2975,1606,995,421,1096,466
2975,1559,529,428,542,436
2975,1473,1123,431,1144,451
2976,1629,960,440,975,464
2976,1606,998,421,1097,465
2976,1559,529,428,541,436
2976,1473,1124,432,1146,454
2977,1629,961,441,975,464
2977,1606,1000,420,1099,465
2977,1559,529,428,540,437
2977,1473,1124,426,1146,448
2978,1629,963,441,977,465
2978,1606,1001,421,1100,466
2978,1559,529,429,540,437
2978,1473,1122,428,1143,452
2979,1629,965,441,979,465
2979,1606,1003,420,1101,465
2979,1559,530,428,540,436
2979,1473,1121,427,1143,454
2980,1629,966,441,979,465
2980,1606,1006,421,1102,465
2980,1559,529,428,539,436
2980,1473,1124,426,1147,455
2981,1629,969,442,982,466
2981,1606,1008,421,1104,466
2981,1559,529,428,538,436
2981,1473,1129,428,1151,457
2982,1606,991,421,1098,466
2982,1559,530,427,539,434
2982,1473,1130,425,1152,457
2983,1606,1002,421,1106,466
2983,1559,531,427,540,433
2983,1473,1132,424,1154,457
2984,1606,989,421,1101,466
2984,1559,530,427,538,433
2984,1473,1132,423,1155,457
2985,1606,979,426,1101,467
2985,1473,1134,423,1157,457
2986,1606,998,424,1112,466
2986,1473,1129,422,1156,457
2987,1606,1006,423,1116,465
2987,1473,1134,424,1160,458
2988,1606,1010,423,1117,465
2988,1473,1130,422,1159,458
2989,1606,996,422,1111,465
2989,1473,1135,427,1163,460
2990,1606,991,422,1112,465
2990,1473,1139,426,1165,460
2991,1606,989,426,1114,467
2991,1559,531,428,537,433
2991,1473,1140,429,1167,460
2992,1606,989,429,1117,467
2992,1559,532,428,538,433
2992,1473,1135,427,1165,460
2993,1606,989,425,1119,465
2993,1559,532,428,539,433
2993,1473,1142,429,1170,461
2994,1606,1007,423,1129,464
2994,1559,531,428,538,432
2994,1473,1146,426,1173,458
2995,1606,1016,423,1132,465
2995,1559,531,428,537,432
2995,1473,1148,427,1173,460
2996,1606,1020,427,1133,466
2996,1559,531,429,537,432
2996,1473,1149,427,1174,459
2997,1644,984,440,999,464
2997,1606,1023,424,1133,464
2997,1559,531,429,537,432
2997,1473,1152,426,1176,460
2998,1644,988,442,1000,463
2998,1606,1027,423,1134,464
2998,1473,1151,426,1176,459
2999,1644,989,440,1005,465
2999,1606,1030,422,1134,464
2999,1473,1154,426,1178,459
3000,1644,991,438,1009,464
3000,1606,1033,427,1136,466
3000,1473,1156,426,1180,459
3001,1644,992,437,1011,464
3001,1606,1034,424,1136,465
3001,1559,532,428,539,432
3001,1473,1158,424,1181,458
3002,1606,1017,424,1129,465
3002,1559,532,428,539,432
3002,1473,1158,425,1182,459
3003,1606,1009,424,1129,465
3003,1559,532,428,539,433
3003,1473,1159,425,1183,459
3004,1606,1024,424,1139,465
3004,1559,531,429,538,434
3004,1473,1162,427,1185,459
3005,1606,1033,424,1142,465
3005,1473,1163,426,1185,459
3006,1606,1017,424,1135,465
3006,1473,1164,424,1187,458
3007,1606,1011,424,1136,465
3007,1473,1167,427,1189,460
3008,1606,1028,423,1146,464
3008,1473,1168,428,1190,459
3009,1606,1036,422,1149,464
3009,1473,1170,428,1191,459
3010,1606,1041,422,1150,464
3010,1473,1168,427,1188,458
3011,1648,1006,437,1026,464
3011,1606,1043,422,1150,464
3011,1473,1172,427,1192,459
3012,1648,1007,438,1028,465
3012,1606,1045,425,1150,465
3012,1473,1173,428,1194,459
3013,1648,1009,437,1031,465
3013,1606,1047,424,1151,465
3013,1473,1175,426,1195,458
3014,1648,1010,438,1031,465
3014,1606,1049,423,1152,464
3014,1473,1175,425,1196,457
3015,1648,1012,439,1033,465
3015,1606,1054,423,1154,464
3015,1473,1175,425,1196,457
3016,1648,1014,439,1034,465
3016,1606,1058,426,1155,465
3016,1473,1177,425,1198,457
3017,1648,1016,439,1035,465
3017,1606,1060,426,1156,465
3017,1473,1178,425,1200,457
3018,1648,1017,440,1036,465
3018,1606,1063,423,1159,463
3018,1473,1181,425,1201,457
3019,1606,1042,421,1151,463
3019,1473,1182,425,1202,458
3020,1606,1056,422,1160,464
3020,1473,1184,425,1205,457
3021,1606,1071,421,1185,464
3022,1648,1024,440,1043,464
3022,1606,1065,422,1172,464
3023,1648,1024,438,1045,464
3023,1606,1063,421,1166,463
3024,1648,1026,437,1046,464
3024,1606,1073,420,1188,464
3025,1606,1048,421,1170,465
3026,1606,1037,420,1163,464
3027,1606,1035,420,1164,464
3027,1473,1193,424,1215,457
3028,1606,1034,420,1165,464
3028,1473,1195,424,1217,457
3029,1606,1035,420,1168,464
3029,1473,1195,422,1217,456
3030,1606,1044,419,1191,464
3031,1606,1057,419,1190,464
3032,1606,1046,420,1181,464
3033,1606,1053,420,1200,464
3034,1606,1052,420,1209,465
3035,1606,1044,421,1194,466
3036,1606,1060,421,1197,466
3037,1606,1069,422,1195,466
3038,1668,1212,425,1227,456
3038,1606,1075,424,1194,466
3039,1668,1211,425,1229,456
3039,1606,1061,422,1186,465
3040,1668,1211,423,1230,456
3040,1606,1058,421,1185,465
3041,1668,1214,425,1231,456
3041,1606,1056,423,1186,465
3042,1668,1215,424,1233,456
3042,1606,1057,423,1188,465
3043,1668,1217,424,1233,456
3043,1606,1057,422,1190,465
3044,1668,1219,423,1236,455
3044,1606,1057,427,1192,466
3045,1668,1219,423,1235,454
3045,1606,1057,423,1193,464
3046,1668,1221,422,1237,454
3046,1606,1081,422,1204,463
3047,1668,1222,422,1238,454
3047,1606,1070,422,1198,464
3048,1668,1224,422,1240,454
3048,1606,1086,426,1206,466
3049,1606,1100,423,1225,463
3050,1673,1067,436,1087,465
3050,1606,1100,422,1217,463
3051,1673,1067,436,1088,465
3051,1606,1101,427,1213,464
3052,1668,1227,422,1241,454
3052,1606,1088,429,1205,466
3053,1668,1230,422,1245,453
3053,1606,1080,426,1203,464
3054,1668,1232,421,1246,453
3054,1606,1080,424,1204,464
3055,1668,1233,421,1247,453
3055,1606,1077,422,1206,464
3056,1668,1235,421,1248,453
3056,1606,1076,423,1208,465
3057,1668,1235,423,1246,454
3057,1606,1077,423,1209,464
3058,1668,1236,424,1247,454
3058,1606,1077,427,1211,466
3059,1606,1085,424,1229,464
3060,1606,1081,423,1221,464
3061,1606,1081,423,1219,464
3062,1606,1082,421,1219,464
3063,1606,1082,422,1220,467
3064,1606,1082,427,1221,471
3065,1677,1227,480,1241,484
3065,1606,1085,428,1223,469
3066,1677,1229,480,1244,483
3066,1606,1086,431,1224,468
3067,1677,1228,478,1247,483
3067,1606,1084,425,1214,464
3068,1606,1091,423,1221,463
3069,1606,1093,429,1224,467
3070,1606,1095,425,1226,466
3071,1606,1094,425,1228,468
3072,1606,1098,422,1231,466
3073,1606,1096,425,1233,475
3074,1606,1095,427,1234,481
3075,1606,1099,422,1237,473
3076,1606,1099,419,1230,469
3077,1606,1100,425,1235,479
3078,1606,1101,421,1237,473
3079,1606,1099,419,1228,469
3080,1606,1124,417,1242,466
3081,1606,1117,418,1237,466
3082,1606,1111,426,1230,468
3083,1606,1115,424,1236,466
3084,1606,1114,423,1239,467
3085,1606,1116,421,1242,465
3086,1606,1116,432,1244,478
3087,1606,1116,426,1245,472
3088,1606,1114,434,1240,481
3089,1606,1116,432,1240,474
3090,1606,1114,431,1237,477
3091,1606,1118,431,1238,472
3092,1606,1120,436,1237,479
3093,1606,1124,432,1241,471
3094,1606,1124,438,1240,479
3095,1606,1126,435,1242,474
3096,1606,1129,434,1244,469
3097,1606,1130,435,1242,470
3098,1606,1130,438,1244,477
3099,1606,1130,439,1245,481
3100,1606,1132,435,1246,474
3101,1606,1133,438,1248,480
3102,1691,1231,507,1247,593
3102,1606,1134,439,1248,483
3103,1606,1136,432,1249,475
3104,1606,1140,428,1251,469
3105,1606,1137,432,1248,470
3106,1606,1137,436,1249,478
3107,1606,1139,437,1249,481
3108,1606,1140,437,1248,483
3109,1606,1142,433,1250,476
3110,1606,1141,433,1248,473
3111,1606,1142,437,1246,479
3112,1606,1143,437,1246,482
3113,1606,1148,432,1248,473
3114,1606,1150,432,1248,471
3115,1606,1151,438,1248,479
3116,1606,1151,439,1246,482
3117,1606,1153,439,1246,484
3118,1606,1152,435,1247,474
3119,1606,1154,433,1247,470
3120,1606,1153,435,1247,476
3121,1606,1158,432,1250,470
3122,1606,1154,437,1246,478
3123,1606,1153,436,1244,479
3124,1606,1157,434,1246,472
3125,1606,1159,434,1247,469
3126,1606,1161,433,1247,467
3127,1606,1162,433,1247,466
3128,1606,1165,433,1246,465
3129,1606,1167,432,1246,463
3130,1606,1170,432,1247,462
3131,1606,1176,433,1249,464
3132,1606,1179,432,1249,463
3133,1606,1181,432,1249,463
3134,1606,1180,432,1246,462
3135,1606,1183,432,1247,462
3136,1606,1187,432,1249,462
3137,1606,1188,432,1248,462
3138,1606,1190,432,1248,462
3139,1606,1191,432,1248,462
3140,1606,1192,432,1248,461
3141,1606,1194,432,1249,461
3142,1606,1195,432,1249,461
3143,1606,1194,432,1248,461
3144,1606,1196,432,1248,461
3145,1606,1195,432,1247,461
3146,1606,1195,431,1247,461
3147,1606,1195,432,1246,462
3148,1606,1193,432,1241,461
3149,1606,1193,432,1241,461
3150,1606,1195,432,1243,461
3151,1606,1202,432,1247,461
3152,1606,1205,432,1247,462
3153,1606,1202,432,1244,462
3154,1606,1202,432,1245,462
3155,1606,1205,432,1247,462
3156,1606,1207,432,1244,462
3157,1606,1212,432,1247,462
3158,1606,1214,432,1248,462
3159,1606,1216,432,1248,462
3160,1606,1217,432,1249,462
3161,1606,1219,432,1248,461
3162,1606,1221,432,1248,462
3163,1606,1224,432,1248,460
3164,1606,1224,432,1247,461
3165,1724,721,680,737,688
3165,1606,1224,433,1245,461
3166,1606,1227,434,1246,461
3167,1606,1230,434,1247,460
3168,1606,1232,434,1248,460
3169,1606,1234,434,1248,459
3170,1606,1234,435,1248,460
3171,1606,1236,435,1248,459
3172,1606,1239,436,1248,459
3173,1731,592,434,596,441
3173,1606,1241,435,1249,458
3175,1734,725,680,737,685
3176,1734,721,680,737,687
3177,1734,723,680,737,686
3178,1734,724,679,737,686
3217,1763,628,436,633,443
3218,1765,721,680,737,688
3218,1763,628,435,633,442
3219,1763,628,436,635,442
3220,1763,628,435,635,442
3221,1763,628,435,636,442
3222,1763,629,435,636,442
3223,1763,631,435,638,442
3224,1763,632,436,641,442
3225,1763,633,435,642,442
3226,1763,633,435,644,442
3227,1763,633,435,644,442
3228,1763,633,436,644,441
3259,1785,668,436,671,439
3273,1793,679,435,684,443
3274,1793,681,436,685,443
3275,1793,681,436,686,444
3276,1793,682,436,686,444
3277,1793,682,436,687,444
3278,1793,681,436,688,444
3279,1793,681,436,689,444
3280,1793,683,436,690,444
3281,1793,684,436,691,444
3288,1799,695,436,697,442
3289,1799,696,436,698,442
3293,1800,699,437,706,443
3294,1800,700,437,707,443
3295,1800,701,436,707,443
3301,1804,707,437,710,442
3302,1804,708,437,711,442
3303,1804,709,437,712,443
3311,1807,716,438,719,443
3312,1807,717,437,720,442
3313,1807,718,437,721,443
3314,1807,718,436,723,444
3315,1807,720,436,726,444
3316,1807,721,436,727,444
3317,1807,722,436,727,444
3321,1807,723,436,732,444
3322,1807,725,436,734,444
3323,1807,726,436,734,444
3332,1814,731,436,740,444
3336,1814,731,436,742,443
3337,1814,731,436,742,442
3338,1814,732,436,744,442
3339,1814,734,436,745,443
3340,1814,736,436,747,442
3351,1822,754,436,761,444
3356,1824,759,437,763,443
3357,1824,760,437,764,443
3358,1824,761,437,765,443
3359,1824,762,436,766,442
3360,1824,764,436,767,442
3361,1824,765,437,768,442
3365,1824,768,437,771,443
3366,1824,770,437,773,443
3367,1824,771,436,774,442
3368,1824,771,437,775,443
3369,1824,772,437,776,442
3370,1824,773,437,776,442
3371,1824,775,437,778,443
3372,1824,774,437,779,443
3373,1824,775,437,780,444
3374,1824,777,437,781,444
3375,1824,779,437,782,443
3376,1824,780,437,783,443
3377,1824,780,436,784,442
3378,1824,781,436,785,443
3379,1824,782,436,786,443
3380,1824,784,437,790,444
3393,1831,797,436,801,444
3394,1831,798,436,803,443
3395,1831,799,437,804,443
3396,1831,800,436,805,442
3397,1831,801,436,805,442
3398,1831,803,437,806,443
3399,1831,803,437,807,443
3400,1831,804,437,808,443
3401,1831,806,437,810,443
3402,1831,807,437,810,443
3403,1831,808,437,811,443
3404,1831,809,437,813,443
3405,1831,808,437,814,443
3406,1831,809,436,815,443
3407,1831,809,436,815,444
3408,1831,809,437,816,443
3409,1831,809,437,817,443
3410,1836,724,680,736,684
3410,1831,809,437,818,443
3411,1836,724,680,735,684
3414,1840,820,439,824,443
3419,1843,824,437,830,443
3420,1843,825,437,830,443
3421,1843,827,438,831,443
3422,1843,829,437,832,443
3423,1843,830,437,833,442
3424,1843,832,439,835,442
3428,1845,835,437,839,442
3433,1848,840,439,843,442
3434,1848,842,439,845,443
3435,1848,843,439,846,442
3436,1848,843,438,846,442
3437,1848,844,438,848,442
3438,1848,846,438,849,441
3457,1858,865,437,869,442
3458,1858,866,437,870,442
3459,1858,867,438,871,441
